,inspection_id,date,q2c number,type,status,drawing_results
302,63c14dd24d26d52f46e985ce,2023-01-13,448747470870001,NQ,false,Q_type
303,63c15b421624e4185b4b05b0,2023-01-13,448787320440001,NQ,false,Q_type
304,63c167411624e4185b4b060f,2023-01-13,448787320440001,NQ,manual_pass,Q_type
305,63c169761624e4185b4b0631,2023-01-13,448787320440001,NQ,manual_pass,Q_type
306,63c16b3e1624e4185b4b0653,2023-01-13,448808440010001,NQ,false,
307,63c16b911624e4185b4b065c,2023-01-13,448808440010001,NQ,manual_pass,Q_type
308,63c177ce1624e4185b4b0680,2023-01-13,448808440010001,NQ,manual_pass,Q_type
309,63c179661624e4185b4b06a6,2023-01-13,439848410190001,NQ,manual_pass,Q_type
310,63c17b2d1624e4185b4b06c9,2023-01-13,448812800010001,NF,false,E_type
311,63c17e0f1624e4185b4b06ea,2023-01-13,448806650030001,NQ,manual_pass,Q_type
312,63c1993a1624e4185b4b070b,2023-01-13,448331790050001,NF,,E_type
313,63c1a55e1624e4185b4b073c,2023-01-13,448074441060001,NF,,E_type
314,63c6857f1624e4185b4b0767,2023-01-17,447805330560001,NF,,E_type
315,63c693411624e4185b4b0793,2023-01-17,448819770100001,NQ,,Q_type
316,63c6a9201624e4185b4b07bf,2023-01-17,444447130270001,NQ,,Q_type
317,6422e3d9a7576a5c6b495e5b,2023-03-28,,,,
318,6422e487a7576a5c6b495e5e,2023-03-28,448710040010001,NQ,,
319,6422e815a7576a5c6b495e6e,2023-03-28,448710040010001,NQ,false,Q_type
320,6422eceaa7576a5c6b495e93,2023-03-28,448710040010001,NQ,false,Q_type
321,6422f0f2a7576a5c6b495eb7,2023-03-28,449762860280001,NF,false,E_type
322,64231e773ea87369bb92b8e0,2023-03-28,,,,
323,6423216d1d401a49313cc9af,2023-03-28,,,,
324,642321941d401a49313cc9b5,2023-03-28,,,,
325,642321bc1d401a49313cc9ba,2023-03-28,,,,
326,6423225b1d401a49313cc9c4,2023-03-28,,,,
327,6423225b1d401a49313cc9c5,2023-03-28,,,,
328,642325111d401a49313cc9d0,2023-03-28,,,,
329,642325121d401a49313cc9d1,2023-03-28,,,,
330,642325481d401a49313cc9d7,2023-03-28,,,,
331,6423267a1d401a49313cc9dc,2023-03-28,,,,
332,6423267b1d401a49313cc9dd,2023-03-28,,,,
333,6423271a1d401a49313cc9e4,2023-03-28,,,,
334,6423271b1d401a49313cc9e6,2023-03-28,,,,
335,642327da1d401a49313cc9e9,2023-03-28,,,,
336,64232dd41d401a49313cc9ec,2023-03-28,,,,
337,64232eb3f7a3d62a88823516,2023-03-28,,,,
338,64233180464724f609b496dc,2023-03-28,,,,
339,6423329d5262b7d01eb55e22,2023-03-28,,,,
340,642333285262b7d01eb55e26,2023-03-28,,,,
341,642335275262b7d01eb55e29,2023-03-28,449177130190001,NQ,false,Q_type
342,642340075262b7d01eb55e53,2023-03-28,450027280030001,NF,false,E_type
343,642345455262b7d01eb55e75,2023-03-28,,,,
344,642345455262b7d01eb55e76,2023-03-28,449398410260001,NF,false,E_type
345,642438bfb970388a5f86bacd,2023-03-29,,,,
346,64243ad1b970388a5f86bada,2023-03-29,,,,
347,64243b32b970388a5f86bae0,2023-03-29,,,,
348,64243ba8b970388a5f86bae3,2023-03-29,,,,
349,64243be7b970388a5f86bae6,2023-03-29,,,,
350,64243c22b970388a5f86baee,2023-03-29,445858280010001,NQ,false,
351,64243c84b970388a5f86bafa,2023-03-29,445858280010001,NQ,false,Q_type
352,642441a9b970388a5f86bb29,2023-03-29,445858280010001,NQ,false,Q_type
353,642449d2b970388a5f86bb4a,2023-03-29,441195980220001,NQ,false,Q_type
354,64244cb1b970388a5f86bb8a,2023-03-29,445863121420001,NQ,,Q_type
355,64246bc1c541cf774f98443a,2023-03-29,450094460020001,NF,false,E_type
356,64246c3cc541cf774f98444c,2023-03-29,,,false,
357,64246c82c541cf774f98445b,2023-03-29,450094460020001,NF,false,E_type
358,64246f1fc541cf774f98447b,2023-03-29,450185000140001,NF,false,E_type
359,64247183c541cf774f98449b,2023-03-29,449629060100001,NF,false,E_type
360,64247340c541cf774f9844bb,2023-03-29,449706620040001,NQ,false,Q_type
361,642475e0c541cf774f9844dc,2023-03-29,445863120700001,NF,false,E_type
362,64247784c541cf774f984508,2023-03-29,449711400070001,NF,false,E_type
363,64248da9c541cf774f98453d,2023-03-29,449103510160001,NQ,false,Q_type
364,6424924ec541cf774f984566,2023-03-29,450027280040001,NF,,E_type
365,6424963dc541cf774f984597,2023-03-29,445863120400001,NF,false,E_type
366,64249c36c541cf774f9845b8,2023-03-29,444804480290001,NQ,false,Q_type
367,64249f7ac541cf774f9845dc,2023-03-29,445863120490001,NF,false,E_type
368,6424a40bc541cf774f9845fd,2023-03-29,449200500010001,NF,false,E_type
369,6424a6cac541cf774f98461d,2023-03-29,445549570090001,NQ,false,Q_type
370,6424a851c541cf774f98463c,2023-03-29,444804481510001,NQ,false,Q_type
371,6424aaaac541cf774f98465d,2023-03-29,445863120250001,NF,false,E_type
372,6424abe9c541cf774f98467b,2023-03-29,445863120370001,NF,false,E_type
373,6424ac3fc541cf774f98468c,2023-03-29,,,,
374,6424ac4dc541cf774f98468f,2023-03-29,445863120370001,NF,false,E_type
375,6424acbbc541cf774f9846a4,2023-03-29,,,,
376,6424acc5c541cf774f9846a7,2023-03-29,,,,
377,6424acd8c541cf774f9846ab,2023-03-29,445863120370001,NF,false,E_type
378,642585b3bed6ea932a3ae81b,2023-03-30,449791170040001,NF,,E_type
379,642597dc3257b48bf8d91b65,2023-03-30,450214370130001,NQ,false,Q_type
380,6425a96a3257b48bf8d91bda,2023-03-30,446976880260001,NQ,false,Q_type
381,6425ac083257b48bf8d91c14,2023-03-30,449769430010001,NF,false,E_type
382,6425b2dd3257b48bf8d91c33,2023-03-30,449643260290001,NQ,false,Q_type
383,6425ba943257b48bf8d91c55,2023-03-30,449643260290001,NQ,false,Q_type
384,6425bd703257b48bf8d91c7b,2023-03-30,445899171770001,NQ,false,Q_type
385,6425be773257b48bf8d91c9a,2023-03-30,445899171800001,NQ,false,Q_type
386,6425bf643257b48bf8d91cb8,2023-03-30,450218640080001,NF,false,E_type
387,6425c0b73257b48bf8d91cd9,2023-03-30,445899171530001,NQ,false,
388,6425c1073257b48bf8d91ce6,2023-03-30,445899171530001,NQ,false,Q_type
389,6425c31c3257b48bf8d91d09,2023-03-30,445899171410001,NQ,false,Q_type
390,6425c44d3257b48bf8d91d2c,2023-03-30,445899171680001,NQ,false,
391,6425c4883257b48bf8d91d3c,2023-03-30,,,,
392,6425c4883257b48bf8d91d3d,2023-03-30,445899171680001,NQ,false,Q_type
393,6425c5fe3257b48bf8d91d60,2023-03-30,445918370250001,NQ,false,Q_type
394,6425c8463257b48bf8d91d84,2023-03-30,445899171830001,NQ,false,Q_type
395,6425c9313257b48bf8d91da3,2023-03-30,445899171930001,NF,false,E_type
396,6425ccec3257b48bf8d91dc9,2023-03-30,450243960050001,NQ,false,Q_type
397,6425ce103257b48bf8d91deb,2023-03-30,450235680010001,NQ,false,Q_type
398,6425cfad3257b48bf8d91e16,2023-03-30,449749380180001,NQ,false,Q_type
399,6425d1f03257b48bf8d91e42,2023-03-30,445918370450001,NQ,false,Q_type
400,6425d3213257b48bf8d91e63,2023-03-30,445918370810001,NQ,false,Q_type
401,6425d4103257b48bf8d91e83,2023-03-30,445918370630001,NQ,,Q_type
402,6425db283257b48bf8d91ead,2023-03-30,,,,
403,6425db283257b48bf8d91eae,2023-03-30,445918370870001,NQ,false,Q_type
404,6425dc243257b48bf8d91ecd,2023-03-30,450234950010001,NQ,false,Q_type
405,6425dd853257b48bf8d91eeb,2023-03-30,445918370600001,NQ,false,Q_type
406,6425de7d3257b48bf8d91f0b,2023-03-30,,,,
407,6425de7d3257b48bf8d91f0c,2023-03-30,445918370280001,NQ,false,Q_type
408,6425e0683257b48bf8d91f2f,2023-03-30,450243750040001,NQ,false,Q_type
409,6425e1d73257b48bf8d91f4e,2023-03-30,450244950070001,NQ,false,Q_type
410,6425e3023257b48bf8d91f74,2023-03-30,450244950040001,NQ,false,Q_type
411,6425e4f53257b48bf8d91f94,2023-03-30,449815900030001,NQ,false,Q_type
412,6425e64e3257b48bf8d91fb7,2023-03-30,450238400070001,NQ,false,Q_type
413,6425e7913257b48bf8d91fd5,2023-03-30,449815900120001,NQ,false,Q_type
414,6425e8993257b48bf8d91ff6,2023-03-30,449815900210001,NQ,false,Q_type
415,6425e98b3257b48bf8d92016,2023-03-30,450240620360001,NQ,,Q_type
416,6425eba13257b48bf8d92043,2023-03-30,450218640020001,NF,false,E_type
417,6425ed8e3257b48bf8d92067,2023-03-30,448898760120001,NQ,false,
418,6425f6f33257b48bf8d9208b,2023-03-30,449822840880001,NF,false,E_type
419,6426daecd88b9b4402bc17bc,2023-03-31,,,,
420,6426e4b0d88b9b4402bc17bf,2023-03-31,450064520160001,NQ,,
421,6426f37bd88b9b4402bc17d8,2023-03-31,450038090040001,NQ,false,Q_type
422,6426fdb9554369fa7df14a15,2023-03-31,447674180890001,NQ,false,Q_type
423,64270371554369fa7df14abd,2023-03-31,447376590170001,NF,false,E_type
424,64270c3d554369fa7df14ae2,2023-03-31,447674180980001,NQ,false,Q_type
425,64270e27554369fa7df14b0e,2023-03-31,450279800070001,NQ,false,Q_type
426,64271031554369fa7df14b40,2023-03-31,450279800100001,NQ,false,Q_type
427,642711c5554369fa7df14b6d,2023-03-31,445867080110001,NQ,,Q_type
428,64271687554369fa7df14c0b,2023-03-31,450245980130001,NF,false,E_type
429,642718c0554369fa7df14c4b,2023-03-31,449491990020001,NF,false,E_type
430,64271a69554369fa7df14c72,2023-03-31,449911030010001,NQ,false,Q_type
431,64271b55554369fa7df14ca2,2023-03-31,,,,
432,64271b79554369fa7df14ca9,2023-03-31,449911030010001,NQ,,
433,64271c82554369fa7df14cb7,2023-03-31,449391390040001,NQ,false,Q_type
434,64271ec4554369fa7df14cee,2023-03-31,449726620190001,NQ,false,Q_type
435,64272133554369fa7df14d33,2023-03-31,448220620230001,NQ,false,Q_type
436,642722da554369fa7df14d64,2023-03-31,449967950010001,NQ,false,Q_type
437,64272489554369fa7df14d8c,2023-03-31,449978580020001,NQ,false,Q_type
438,64272586554369fa7df14db1,2023-03-31,449978580020001,NQ,false,Q_type
439,64272685554369fa7df14dca,2023-03-31,448514470010001,NQ,false,Q_type
440,64273959554369fa7df14e06,2023-03-31,,,,
441,6427396f554369fa7df14e0b,2023-03-31,,,,
442,64273970554369fa7df14e0c,2023-03-31,449654870040001,NQ,false,Q_type
443,64273ac1554369fa7df14e2e,2023-03-31,,,,
444,64273e2a554369fa7df14e3b,2023-03-31,445867020110001,NQ,false,Q_type
445,642740f2554369fa7df14ebe,2023-03-31,449274840280001,NQ,false,Q_type
446,642745b9554369fa7df14f1a,2023-03-31,449274840280001,NQ,,Q_type
447,6427530a554369fa7df14f2e,2023-03-31,,,,
448,6427530a554369fa7df14f30,2023-03-31,445868360110001,NQ,false,Q_type
449,642acb8a029dd85db95ec0e5,2023-04-03,449114320040001,NQ,false,Q_type
450,642ad13e029dd85db95ec129,2023-04-03,449114320040001,NQ,false,Q_type
451,642ad245029dd85db95ec149,2023-04-03,450207470100001,NQ,false,Q_type
452,642ad845029dd85db95ec16c,2023-04-03,449804760100001,NQ,,Q_type
453,642ada7f029dd85db95ec196,2023-04-03,,,,
454,642ada80029dd85db95ec197,2023-04-03,,,,
455,642adab1029dd85db95ec19b,2023-04-03,,,,
456,642adab1029dd85db95ec19c,2023-04-03,450207470190001,NQ,false,Q_type
457,642b2acd418623cd14e90185,2023-04-03,,,,
458,642b2c74fd805d2cbc16e8b5,2023-04-03,,,,
459,642b2d27fd805d2cbc16e8b9,2023-04-03,,,,
460,642b3023fd805d2cbc16e8bd,2023-04-03,,,,
461,642b320efd805d2cbc16e8c0,2023-04-03,449691490050001,NQ,false,Q_type
462,642b3a61ed7b76d0f752ac2e,2023-04-03,449691490050001,NQ,false,Q_type
463,642b3e02ed7b76d0f752ac54,2023-04-03,444143010020003,NF,false,E_type
464,642b421bed7b76d0f752ac76,2023-04-03,444143010020003,NF,false,E_type
465,642b43b0ed7b76d0f752ac9e,2023-04-03,444321780250001,NF,,
466,642b43eaed7b76d0f752acaa,2023-04-03,444321780250001,NF,false,E_type
467,642b4508ed7b76d0f752accf,2023-04-03,444143010020003,NF,false,E_type
468,642b46baed7b76d0f752acee,2023-04-03,449057140110001,NQ,,Q_type
469,642c04ce64724d6658fc02ed,2023-04-04,,,,
470,642c054e64724d6658fc02f7,2023-04-04,,,,
471,642c06dd64724d6658fc02fc,2023-04-04,,,,
472,642c0b9164724d6658fc0302,2023-04-04,,,,
473,642c0bb364724d6658fc0307,2023-04-04,,,,
474,642c11b964724d6658fc030c,2023-04-04,,,,
475,642c11d664724d6658fc0310,2023-04-04,,,,
476,642c128e64724d6658fc0316,2023-04-04,,,,
477,642c131c64724d6658fc031d,2023-04-04,,,,
478,642c1921232d9c0902b198e7,2023-04-04,450244870010001,NF,false,E_type
479,642c2151232d9c0902b19914,2023-04-04,448438490480001,NF,false,E_type
480,642c22ce232d9c0902b19939,2023-04-04,449512680290001,NF,false,E_type
481,642c23b0232d9c0902b1995b,2023-04-04,438120590410001,NQ,,
482,642c24d0232d9c0902b1997c,2023-04-04,450264070070001,NQ,false,Q_type
483,642c2584232d9c0902b1999b,2023-04-04,0462870819,NQ,false,
484,642c2635232d9c0902b199c5,2023-04-04,449847170010001,NQ,false,Q_type
485,642c2702232d9c0902b199e4,2023-04-04,450303810110001,NQ,false,Q_type
486,642c2899232d9c0902b19a0a,2023-04-04,447876540040001,NF,false,E_type
487,642c2aa5232d9c0902b19a3b,2023-04-04,,,,
488,642c2aba232d9c0902b19a3f,2023-04-04,,,,
489,642c2aba232d9c0902b19a41,2023-04-04,445863121120001,NQ,false,Q_type
490,642c2b90232d9c0902b19a66,2023-04-04,,,,
491,642c2b92232d9c0902b19a68,2023-04-04,449843730030001,NF,false,E_type
492,642c2c97232d9c0902b19a8b,2023-04-04,449748750010001,NF,false,E_type
493,642c2e66232d9c0902b19aab,2023-04-04,450245980400001,NQ,,Q_type
494,642c3349232d9c0902b19ace,2023-04-04,450221780010001,NQ,false,Q_type
495,642c343b232d9c0902b19aef,2023-04-04,450217540140001,NQ,false,Q_type
496,642c357d232d9c0902b19b14,2023-04-04,,,,
497,642c357e232d9c0902b19b16,2023-04-04,450211640250001,NQ,false,Q_type
498,642c3703232d9c0902b19b42,2023-04-04,449118830040001,NF,false,E_type
499,642c3a20232d9c0902b19b62,2023-04-04,450245030110001,NQ,false,Q_type
500,642c3af6232d9c0902b19b81,2023-04-04,448696120040001,NQ,,Q_type
501,642c3c87232d9c0902b19ba2,2023-04-04,449914480090001,NF,false,E_type
502,642c4015232d9c0902b19bc0,2023-04-04,445863120880001,NQ,false,Q_type
503,642c4442232d9c0902b19be1,2023-04-04,444143810010002,NF,false,E_type
504,642c471a232d9c0902b19c01,2023-04-04,,,,
505,642c471c232d9c0902b19c03,2023-04-04,444143810010002,NF,false,E_type
506,642c5d31232d9c0902b19c25,2023-04-04,,,,
507,642c5d34232d9c0902b19c27,2023-04-04,449773560110001,NQ,false,Q_type
508,642c612d232d9c0902b19c5c,2023-04-04,444143810010002,NF,false,E_type
509,642c667a232d9c0902b19c80,2023-04-04,447558460080001,NQ,false,Q_type
510,642c67f8232d9c0902b19ca5,2023-04-04,449114480080001,NQ,false,Q_type
511,642c7661232d9c0902b19cd0,2023-04-04,,,,
512,642c7664232d9c0902b19cd2,2023-04-04,450332160040001,NQ,false,Q_type
513,642c77dd232d9c0902b19cf1,2023-04-04,445501060570001,NQ,,Q_type
514,642c7a35232d9c0902b19d20,2023-04-04,449909720370001,NQ,,Q_type
515,642c7b7c232d9c0902b19d3c,2023-04-04,449914280010001,NQ,,Q_type
516,642d4a50232d9c0902b19d56,2023-04-05,444143810010002,NF,,E_type
517,642d580c6ef942419d842f15,2023-04-05,,,,
518,642d58db6ef942419d842f1e,2023-04-05,,,,
519,642d590b6ef942419d842f24,2023-04-05,,,,
520,642d5a926ef942419d842f2c,2023-04-05,,,,
521,642d5b1b6ef942419d842f3b,2023-04-05,,,,
522,642d5ccd9147218282329f89,2023-04-05,0462871190,NQ,,
523,642d5d3b623f9a3baca6901d,2023-04-05,450266770150001,NQ,false,Q_type
524,642d5e3f623f9a3baca6903d,2023-04-05,450266770150001,NQ,false,Q_type
525,642d5f4a623f9a3baca69061,2023-04-05,450298770010001,NQ,false,Q_type
526,642d6222623f9a3baca69087,2023-04-05,445863120460001,NF,false,E_type
527,642d6738623f9a3baca690a6,2023-04-05,450310140040001,NQ,false,Q_type
528,642d6817623f9a3baca690c9,2023-04-05,449207740200001,NQ,false,Q_type
529,642d69f8623f9a3baca690e9,2023-04-05,450305010130001,NQ,false,Q_type
530,642d6c5d623f9a3baca69103,2023-04-05,450305010110001,NQ,false,Q_type
531,642d7020623f9a3baca69124,2023-04-05,450293690050001,NQ,false,Q_type
532,642d7292623f9a3baca69140,2023-04-05,450291510060001,NQ,false,Q_type
533,642d73ca623f9a3baca69170,2023-04-05,448848910010001,NF,,E_type
534,642d74c1623f9a3baca6918a,2023-04-05,449894750010001,NQ,false,Q_type
535,642d758b623f9a3baca691a9,2023-04-05,450365250010001,NQ,false,Q_type
536,642d7701623f9a3baca691c8,2023-04-05,450351450010001,NQ,false,Q_type
537,642d7bce623f9a3baca691e9,2023-04-05,450296210010001,NQ,false,Q_type
538,642d7dfd623f9a3baca69228,2023-04-05,450300700010001,NQ,,
539,642d8aae623f9a3baca69239,2023-04-05,450309600510001,NQ,false,Q_type
540,642d8e805d80eec853dda242,2023-04-05,444176620100001,NQ,false,Q_type
541,642d96be5d80eec853dda280,2023-04-05,448991270470001,NQ,false,Q_type
542,642d9faa5d80eec853dda313,2023-04-05,448991270470001,NQ,false,
543,642da1d25d80eec853dda31e,2023-04-05,450309600050001,NF,,E_type
544,642da39a5d80eec853dda340,2023-04-05,,,,
545,642da39c5d80eec853dda342,2023-04-05,,,,
546,642da3b35d80eec853dda346,2023-04-05,,,,
547,642da3b45d80eec853dda347,2023-04-05,450309600050001,NF,,E_type
548,642da51d5d80eec853dda361,2023-04-05,450309600050001,NF,,E_type
549,642db62b5d80eec853dda379,2023-04-05,450309600600001,NQ,false,Q_type
550,642db7465d80eec853dda39b,2023-04-05,,,,
551,642db7465d80eec853dda39d,2023-04-05,450504480020001,NF,false,E_type
552,642db91e5d80eec853dda3c5,2023-04-05,450309600450001,NQ,false,Q_type
553,642dbb735d80eec853dda3e7,2023-04-05,450309600420001,NQ,false,Q_type
554,642dbcf85d80eec853dda40a,2023-04-05,449882730010001,NF,false,E_type
555,642dbe6c5d80eec853dda42f,2023-04-05,450290440010001,NQ,false,Q_type
556,642dc36b5d80eec853dda458,2023-04-05,449896400010001,NF,false,E_type
557,642dc5a45d80eec853dda488,2023-04-05,450309600020001,NF,false,E_type
558,642dc99c5d80eec853dda4a7,2023-04-05,450259030150001,NQ,false,Q_type
559,642dcb385d80eec853dda4c6,2023-04-05,450309600200001,NF,false,E_type
560,642dcdc05d80eec853dda4e6,2023-04-05,449291390030001,NF,false,E_type
561,642dcff25d80eec853dda508,2023-04-05,450300300080001,NQ,false,Q_type
562,642ea02c5d80eec853dda52e,2023-04-06,450159880020001,NQ,false,Q_type
563,642ea7aa13ffc247ba37f882,2023-04-06,,,,
564,642ea80113ffc247ba37f88a,2023-04-06,,,,
565,642ea9a213ffc247ba37f897,2023-04-06,449762780280001,NF,,
566,642eb0bfc269ea838c4501b0,2023-04-06,,,,
567,642eb27ac269ea838c4501b5,2023-04-06,,,,
568,642eb2dcc269ea838c4501bf,2023-04-06,,,,
569,642eb391c269ea838c4501ca,2023-04-06,,,,
